Image Name,Leaf Count,Leaf Area Covered
aug_0_3028.jpg,12,54291.5
aug_0_3030.jpg,3,3383.0
aug_0_3031.jpg,5,5731.0
aug_0_3032.jpg,9,10264.0
aug_0_3033.jpg,4,8362.0
aug_0_3034.jpg,7,26553.5
aug_0_3035.jpg,7,12791.0
aug_0_3036.jpg,8,8199.0
aug_0_3038.jpg,8,19280.0
aug_0_3039.jpg,3,4969.5
aug_0_304.jpg,5,23202.0
aug_0_3040.jpg,6,20168.5
aug_0_3042.jpg,4,2208.0
aug_0_3045.jpg,9,16310.0
aug_0_3047.jpg,6,16536.5
aug_0_305.jpg,4,6546.5
aug_0_3051.jpg,7,17688.5
aug_0_3053.jpg,8,13332.0
aug_0_3054.jpg,3,2373.0
aug_0_3055.jpg,8,11871.5
aug_0_3056.jpg,5,12033.0
aug_0_3057.jpg,8,14468.5
aug_0_306.jpg,3,6196.5
aug_0_3060.jpg,6,20159.0
aug_0_3061.jpg,11,18897.5
aug_0_3064.jpg,5,5701.0
aug_0_3066.jpg,4,5174.0
aug_0_3069.jpg,5,3832.5
aug_0_307.jpg,4,6452.0
aug_0_3070.jpg,10,11150.0
aug_0_3073.jpg,6,8493.5
aug_0_3074.jpg,4,11753.0
aug_0_3075.jpg,4,7909.0
aug_0_3076.jpg,7,5429.5
aug_0_3077.jpg,7,13835.0
aug_0_3079.jpg,9,24987.0
aug_0_308.jpg,5,3632.5
aug_0_3080.jpg,6,5977.5
aug_0_3081.jpg,3,3903.5
aug_0_3082.jpg,1,5789.5
aug_0_3083.jpg,5,15462.0
aug_0_3084.jpg,8,6448.0
aug_0_3085.jpg,4,9085.0
aug_0_3087.jpg,7,4952.0
aug_0_3088.jpg,5,9498.0
aug_0_3089.jpg,10,25130.5
aug_0_309.jpg,3,3487.0
aug_0_3090.jpg,5,4822.5
aug_0_3092.jpg,12,14333.0
aug_0_3093.jpg,5,4580.0
aug_0_3095.jpg,5,4587.5
aug_0_3096.jpg,6,6666.5
aug_0_3098.jpg,3,3112.0
aug_0_3099.jpg,7,8654.5
aug_0_31.jpg,5,11324.0
aug_0_310.jpg,9,16302.0
aug_0_3102.jpg,4,19512.5
aug_0_3103.jpg,4,11271.5
aug_0_3104.jpg,8,7033.5
aug_0_3107.jpg,7,11680.0
aug_0_311.jpg,1,2064.0
aug_0_3110.jpg,4,3195.0
aug_0_3111.jpg,12,23706.0
aug_0_3114.jpg,2,2198.0
aug_0_3116.jpg,9,12932.0
aug_0_3117.jpg,12,27382.0
aug_0_3119.jpg,11,26263.0
aug_0_3120.jpg,4,7101.5
aug_0_3122.jpg,1,882.0
aug_0_3123.jpg,6,9189.5
aug_0_3125.jpg,8,15383.5
aug_0_3126.jpg,3,1983.0
aug_0_3127.jpg,8,12479.0
aug_0_3128.jpg,6,4855.5
aug_0_3130.jpg,2,8508.5
aug_0_3131.jpg,4,5360.0
aug_0_3132.jpg,4,3788.0
aug_0_3133.jpg,8,7854.0
aug_0_3134.jpg,1,700.0
aug_0_3135.jpg,4,3938.0
aug_0_3136.jpg,5,15102.5
aug_0_3137.jpg,5,14065.5
aug_0_3138.jpg,4,6880.5
aug_0_314.jpg,10,20688.0
aug_0_3141.jpg,2,1950.5
aug_0_3143.jpg,8,8250.5
aug_0_3144.jpg,6,8146.0
aug_0_3145.jpg,4,4970.0
aug_0_3147.jpg,10,14944.0
aug_0_3149.jpg,6,4260.5
aug_0_315.jpg,5,14712.5
aug_0_3150.jpg,9,12419.0
aug_0_3151.jpg,7,17462.0
aug_0_3152.jpg,9,16220.0
aug_0_3153.jpg,10,18270.0
aug_0_3154.jpg,8,13316.0
aug_0_3158.jpg,5,8362.0
aug_0_316.jpg,2,6532.0
aug_0_3160.jpg,11,18010.5
aug_0_3161.jpg,3,14903.0
aug_0_3163.jpg,7,18024.5
aug_0_3165.jpg,6,4160.5
aug_0_3166.jpg,5,5765.0
aug_0_3167.jpg,7,6909.5
aug_0_3168.jpg,7,5746.0
aug_0_3169.jpg,10,9644.5
aug_0_317.jpg,3,8305.5
aug_0_3171.jpg,2,5122.0
aug_0_3172.jpg,4,9753.5
aug_0_3174.jpg,6,8146.0
aug_0_3176.jpg,6,5786.0
aug_0_3178.jpg,3,1823.0
aug_0_318.jpg,6,5473.5
aug_0_3180.jpg,9,18975.5
aug_0_3181.jpg,11,37111.5
aug_0_3182.jpg,7,24100.0
aug_0_3184.jpg,2,9115.0
aug_0_3185.jpg,7,24951.5
aug_0_3187.jpg,4,9774.0
aug_0_3189.jpg,6,11175.5
aug_0_319.jpg,5,2946.0
aug_0_3190.jpg,6,5764.0
aug_0_3191.jpg,7,7510.0
aug_0_3194.jpg,7,17294.5
aug_0_3195.jpg,6,8521.5
aug_0_3196.jpg,6,9606.5
aug_0_3198.jpg,3,6697.5
aug_0_32.jpg,10,13910.5
aug_0_3202.jpg,6,23737.0
aug_0_3203.jpg,8,16529.5
aug_0_3204.jpg,5,6926.5
aug_0_3205.jpg,6,9647.5
aug_0_3207.jpg,8,8439.0
aug_0_3209.jpg,6,11856.5
aug_0_3210.jpg,13,28185.0
aug_0_3212.jpg,7,15170.5
aug_0_3213.jpg,8,18556.0
aug_0_3214.jpg,3,4659.0
aug_0_3216.jpg,8,17497.0
aug_0_3217.jpg,3,3627.0
aug_0_3218.jpg,8,15948.0
aug_0_3219.jpg,6,5772.5
aug_0_322.jpg,6,15846.5
aug_0_3220.jpg,7,6444.5
aug_0_3222.jpg,7,9372.0
aug_0_3223.jpg,7,9064.5
aug_0_3225.jpg,5,8549.5
aug_0_3226.jpg,9,10678.0
aug_0_3227.jpg,7,15320.5
aug_0_3229.jpg,6,9763.5
aug_0_323.jpg,6,10658.5
aug_0_3230.jpg,7,6989.5
aug_0_3231.jpg,3,3461.5
aug_0_3232.jpg,2,5699.5
aug_0_3233.jpg,5,14103.5
aug_0_3234.jpg,8,13655.0
aug_0_3235.jpg,7,9746.0
aug_0_3236.jpg,12,20426.5
aug_0_3239.jpg,8,24219.0
aug_0_324.jpg,8,16882.0
aug_0_3240.jpg,4,3770.5
aug_0_3241.jpg,2,3572.0
aug_0_3242.jpg,5,7667.0
aug_0_3244.jpg,7,8471.5
aug_0_3245.jpg,5,20796.5
aug_0_3247.jpg,0,0
aug_0_3249.jpg,3,2371.5
aug_0_3250.jpg,3,2093.5
aug_0_3252.jpg,12,9859.0
aug_0_3253.jpg,10,25337.5
aug_0_3255.jpg,5,14111.0
aug_0_3256.jpg,9,10121.5
aug_0_3257.jpg,4,7263.0
aug_0_3258.jpg,6,12664.0
aug_0_3260.jpg,10,19687.5
aug_0_3261.jpg,3,4942.5
aug_0_3262.jpg,8,8809.0
aug_0_3263.jpg,9,23005.0
aug_0_3264.jpg,6,6925.5
aug_0_3265.jpg,4,7505.5
aug_0_3266.jpg,7,6045.5
aug_0_3268.jpg,10,23461.0
aug_0_3269.jpg,6,10858.5
aug_0_3271.jpg,5,3984.5
aug_0_3272.jpg,12,15575.0
aug_0_3273.jpg,9,16914.0
aug_0_3275.jpg,7,10718.0
aug_0_3276.jpg,6,11285.0
aug_0_3278.jpg,10,16430.0
aug_0_3279.jpg,9,17099.5
aug_0_328.jpg,12,16289.0
aug_0_3280.jpg,8,9740.0
aug_0_3281.jpg,7,26520.0
aug_0_3286.jpg,9,10133.5
aug_0_3287.jpg,4,4222.5
aug_0_329.jpg,6,4838.5
aug_0_3291.jpg,3,2257.0
aug_0_3292.jpg,5,6556.0
aug_0_3294.jpg,8,12402.5
aug_0_3295.jpg,0,0
aug_0_3296.jpg,4,7247.5
aug_0_3297.jpg,3,7815.5
aug_0_3298.jpg,12,15203.0
aug_0_33.jpg,1,610.0
aug_0_3300.jpg,5,3615.5
aug_0_3302.jpg,7,26455.0
aug_0_3308.jpg,7,8740.5
aug_0_331.jpg,7,9151.5
aug_0_3313.jpg,8,8769.5
aug_0_3314.jpg,3,4928.5
aug_0_3316.jpg,7,13844.5
aug_0_3317.jpg,12,19282.5
aug_0_3318.jpg,13,23512.0
aug_0_3319.jpg,4,8978.0
aug_0_332.jpg,1,1342.0
aug_0_3320.jpg,3,9483.0
aug_0_3321.jpg,6,8126.0
aug_0_3322.jpg,3,2643.5
aug_0_3323.jpg,10,26837.5
aug_0_3324.jpg,7,23588.0
aug_0_3325.jpg,5,5029.5
aug_0_333.jpg,11,12398.5
aug_0_3331.jpg,11,19660.0
aug_0_3335.jpg,7,18852.5
aug_0_3338.jpg,9,8170.0
aug_0_3340.jpg,2,849.5
aug_0_3341.jpg,6,4697.0
aug_0_3342.jpg,6,9390.5
aug_0_3346.jpg,1,428.0
aug_0_3348.jpg,3,5379.5
aug_0_3349.jpg,6,8972.5
aug_0_3352.jpg,2,1622.0
aug_0_3358.jpg,3,5828.0
aug_0_3359.jpg,7,7370.0
aug_0_336.jpg,4,4795.0
aug_0_3361.jpg,10,13993.5
aug_0_3363.jpg,5,7855.5
aug_0_3364.jpg,7,10644.5
aug_0_3367.jpg,4,8631.0
aug_0_3368.jpg,9,11485.0
aug_0_337.jpg,8,26489.0
aug_0_3371.jpg,10,16879.5
aug_0_3373.jpg,8,9793.0
aug_0_3374.jpg,3,3444.5
aug_0_3375.jpg,1,5642.0
aug_0_3376.jpg,7,11713.0
aug_0_3378.jpg,4,3742.0
aug_0_3379.jpg,7,7604.5
aug_0_338.jpg,4,12456.0
aug_0_3380.jpg,8,16745.5
aug_0_3382.jpg,7,8712.5
aug_0_3383.jpg,7,12224.5
aug_0_3384.jpg,3,5980.5
aug_0_3385.jpg,11,11127.0
aug_0_3386.jpg,6,18032.0
aug_0_3387.jpg,6,4390.5
aug_0_3388.jpg,8,7007.5
aug_0_3390.jpg,5,14573.0
aug_0_3391.jpg,11,16017.5
aug_0_3392.jpg,8,14509.5
aug_0_3394.jpg,6,7003.0
aug_0_3396.jpg,10,8249.5
aug_0_3397.jpg,3,4170.0
aug_0_3398.jpg,7,5514.5
aug_0_34.jpg,3,2730.5
aug_0_3400.jpg,4,8225.0
aug_0_3401.jpg,12,11755.5
aug_0_3402.jpg,7,21852.0
aug_0_3404.jpg,2,1526.5
aug_0_3405.jpg,7,7387.5
aug_0_3406.jpg,4,7429.5
aug_0_3409.jpg,5,9449.0
aug_0_3410.jpg,2,3794.5
aug_0_3411.jpg,9,10872.0
aug_0_3412.jpg,5,10509.0
aug_0_3413.jpg,7,13735.0
aug_0_3414.jpg,8,15546.5
aug_0_3416.jpg,11,17169.5
aug_0_3417.jpg,2,1874.5
aug_0_3418.jpg,4,5730.5
aug_0_3419.jpg,5,3082.5
aug_0_342.jpg,10,13489.0
aug_0_3421.jpg,9,14238.5
aug_0_3423.jpg,4,9837.0
aug_0_3424.jpg,7,15344.0
aug_0_3427.jpg,2,3786.5
aug_0_3429.jpg,4,2165.0
aug_0_3430.jpg,4,4386.0
aug_0_3431.jpg,6,15239.0
aug_0_3433.jpg,7,10078.5
aug_0_3434.jpg,10,12203.5
aug_0_3436.jpg,10,8156.0
aug_0_3437.jpg,6,3424.0
aug_0_344.jpg,5,8405.0
aug_0_3440.jpg,8,12341.5
aug_0_3441.jpg,8,11717.5
aug_0_3442.jpg,3,5769.0
aug_0_3443.jpg,8,5564.5
aug_0_3444.jpg,2,2413.5
aug_0_3446.jpg,9,16554.0
aug_0_3447.jpg,6,16464.0
aug_0_3449.jpg,5,13096.0
aug_0_345.jpg,1,747.0
aug_0_3450.jpg,1,1140.5
aug_0_3453.jpg,6,12079.0
aug_0_3455.jpg,1,450.0
aug_0_3459.jpg,5,8964.0
aug_0_346.jpg,9,9211.5
aug_0_3460.jpg,5,4763.5
aug_0_3462.jpg,3,13614.5
aug_0_3463.jpg,1,638.0
aug_0_3464.jpg,12,14123.0
aug_0_3466.jpg,8,21681.0
aug_0_3467.jpg,3,3744.5
aug_0_3468.jpg,5,4057.5
aug_0_3469.jpg,5,12542.0
aug_0_3470.jpg,4,6468.0
aug_0_3471.jpg,10,19432.5
aug_0_3472.jpg,9,18265.5
aug_0_3473.jpg,3,5277.5
aug_0_3475.jpg,3,1761.5
aug_0_3477.jpg,3,3362.5
aug_0_3478.jpg,6,6560.0
aug_0_3479.jpg,5,5003.0
aug_0_348.jpg,1,830.5
aug_0_3480.jpg,7,8794.5
aug_0_3484.jpg,4,5373.5
aug_0_3485.jpg,7,10251.5
aug_0_3489.jpg,12,13415.5
aug_0_349.jpg,3,1536.5
aug_0_3493.jpg,4,3748.5
aug_0_3494.jpg,6,7685.5
aug_0_3496.jpg,3,8055.5
aug_0_3498.jpg,11,16320.0
aug_0_3499.jpg,6,5246.0
aug_0_35.jpg,3,3798.5
aug_0_350.jpg,8,25487.5
aug_0_3500.jpg,9,18169.0
aug_0_3501.jpg,4,5800.5
aug_0_3502.jpg,7,7672.0
aug_0_3503.jpg,4,4348.0
aug_0_3505.jpg,5,7845.0
aug_0_3506.jpg,7,11344.5
aug_0_3507.jpg,6,5605.0
aug_0_3509.jpg,2,2559.0
aug_0_3511.jpg,4,2851.0
aug_0_3513.jpg,5,17922.5
aug_0_3515.jpg,8,9070.0
aug_0_3517.jpg,9,10075.5
aug_0_3518.jpg,5,12769.0
aug_0_3519.jpg,7,6652.5
aug_0_3521.jpg,4,7730.0
aug_0_3523.jpg,6,4371.0
aug_0_3526.jpg,5,4232.5
aug_0_3527.jpg,11,50407.5
aug_0_3528.jpg,3,10157.0
aug_0_3529.jpg,8,19125.0
aug_0_3531.jpg,5,3960.5
aug_0_3532.jpg,8,20062.0
aug_0_3534.jpg,12,12267.5
aug_0_3535.jpg,2,1309.5
aug_0_3536.jpg,14,13404.0
aug_0_3537.jpg,9,22426.5
aug_0_3538.jpg,3,13213.5
aug_0_3539.jpg,4,12850.0
aug_0_354.jpg,3,19806.5
aug_0_3540.jpg,8,9760.0
aug_0_3541.jpg,9,7391.0
aug_0_3542.jpg,4,6270.5
aug_0_3543.jpg,6,9416.0
aug_0_3544.jpg,6,6505.5
aug_0_3545.jpg,6,13021.5
aug_0_3548.jpg,5,4851.5
aug_0_3549.jpg,4,22089.5
aug_0_355.jpg,7,7959.0
aug_0_3550.jpg,7,9568.5
aug_0_3552.jpg,5,4297.0
aug_0_3553.jpg,5,3066.0
aug_0_3554.jpg,11,15381.5
aug_0_3555.jpg,6,15764.0
aug_0_3556.jpg,9,21752.0
aug_0_3557.jpg,8,11593.0
aug_0_3559.jpg,8,12120.0
aug_0_3562.jpg,4,9628.5
aug_0_3563.jpg,10,18575.5
aug_0_3564.jpg,4,2994.0
aug_0_3565.jpg,12,22684.5
aug_0_3566.jpg,8,6990.5
aug_0_3569.jpg,1,6430.0
aug_0_357.jpg,4,11327.0
aug_0_3570.jpg,8,18237.0
aug_0_3571.jpg,5,22417.0
aug_0_3572.jpg,2,1575.0
aug_0_3574.jpg,5,4296.0
aug_0_3575.jpg,2,1140.0
aug_0_3576.jpg,5,8935.0
aug_0_3577.jpg,9,27220.0
aug_0_3578.jpg,3,3965.0
aug_0_3579.jpg,6,16392.5
aug_0_358.jpg,3,3155.5
aug_0_3580.jpg,4,4908.5
aug_0_3581.jpg,5,4658.0
aug_0_3584.jpg,5,2748.5
aug_0_3585.jpg,6,17106.5
aug_0_3586.jpg,7,5790.5
aug_0_3587.jpg,2,1203.0
aug_0_3588.jpg,9,15022.5
aug_0_3589.jpg,3,17798.5
aug_0_359.jpg,11,8556.5
aug_0_3590.jpg,8,18693.5
aug_0_3593.jpg,9,20013.5
aug_0_3594.jpg,7,14111.5
aug_0_3595.jpg,2,2744.0
aug_0_3596.jpg,9,12925.5
aug_0_3597.jpg,10,25014.0
aug_0_3598.jpg,2,1947.5
aug_0_3599.jpg,3,5808.5
aug_0_360.jpg,3,5082.0
aug_0_3600.jpg,7,5784.5
aug_0_3601.jpg,5,7084.0
aug_0_3604.jpg,2,1556.5
aug_0_361.jpg,2,6763.0
aug_0_3610.jpg,7,11617.5
aug_0_3611.jpg,5,4959.0
aug_0_3612.jpg,5,5919.5
aug_0_3614.jpg,3,2834.5
aug_0_3616.jpg,4,5949.5
aug_0_3617.jpg,6,11416.5
aug_0_3618.jpg,9,8706.0
aug_0_3619.jpg,5,4552.0
aug_0_3620.jpg,3,8079.5
aug_0_3621.jpg,8,11742.5
aug_0_3622.jpg,7,5795.0
aug_0_3623.jpg,2,1941.0
aug_0_3624.jpg,4,3662.5
aug_0_3625.jpg,5,6890.5
aug_0_3627.jpg,10,20602.0
aug_0_3628.jpg,6,6666.5
aug_0_3629.jpg,7,9946.0
aug_0_3631.jpg,3,3485.5
aug_0_3632.jpg,12,11759.0
aug_0_3633.jpg,8,16228.0
aug_0_3634.jpg,6,4988.0
aug_0_3635.jpg,6,4750.5
aug_0_3636.jpg,5,16083.0
aug_0_3637.jpg,8,7968.5
aug_0_3638.jpg,5,4688.5
aug_0_3640.jpg,4,7305.0
aug_0_3641.jpg,2,1350.0
aug_0_3642.jpg,2,1422.0
aug_0_3643.jpg,3,16723.5
aug_0_3645.jpg,12,10273.5
aug_0_3646.jpg,11,17495.5
aug_0_3649.jpg,13,34874.5
aug_0_365.jpg,7,9467.0
aug_0_3650.jpg,8,12103.5
aug_0_3651.jpg,7,27793.0
aug_0_3652.jpg,11,33415.0
aug_0_3653.jpg,3,2663.5
aug_0_3654.jpg,5,7547.5
aug_0_3655.jpg,5,4001.5
aug_0_3656.jpg,4,11746.0
aug_0_3657.jpg,9,27753.0
aug_0_366.jpg,8,14696.5
aug_0_3660.jpg,7,10176.0
aug_0_3661.jpg,5,4298.5
aug_0_3663.jpg,3,4481.5
aug_0_3664.jpg,5,4681.5
aug_0_3665.jpg,6,7474.0
aug_0_3666.jpg,11,8579.5
aug_0_3667.jpg,4,5784.5
aug_0_3668.jpg,10,12998.0
aug_0_3669.jpg,7,23809.0
aug_0_3670.jpg,10,31299.0
aug_0_3671.jpg,4,4162.5
aug_0_3674.jpg,2,1575.0
aug_0_3675.jpg,7,4756.5
aug_0_3676.jpg,0,0
aug_0_3677.jpg,2,1515.5
aug_0_3678.jpg,3,8416.0
aug_0_3679.jpg,3,5893.0
aug_0_368.jpg,1,10248.0
aug_0_3680.jpg,8,8280.5
aug_0_3681.jpg,7,7379.5
aug_0_3682.jpg,7,9450.0
aug_0_3683.jpg,2,2123.0
aug_0_3686.jpg,6,13184.0
aug_0_3687.jpg,3,1999.5
aug_0_3688.jpg,2,1367.0
aug_0_3689.jpg,6,10256.0
aug_0_369.jpg,6,11462.5
aug_0_3690.jpg,7,6762.5
aug_0_3691.jpg,5,10665.5
aug_0_3693.jpg,9,15930.5
aug_0_3694.jpg,10,11186.5
aug_0_3695.jpg,7,14745.0
aug_0_3696.jpg,3,5140.5
aug_0_3697.jpg,4,5993.5
aug_0_3698.jpg,5,8935.0
aug_0_3699.jpg,8,8413.5
aug_0_37.jpg,3,2464.5
aug_0_3700.jpg,3,13732.5
aug_0_3702.jpg,5,6784.0
aug_0_3704.jpg,7,9917.0
aug_0_3705.jpg,5,12621.5
aug_0_3707.jpg,9,11006.0
aug_0_371.jpg,8,14032.0
aug_0_3710.jpg,5,10722.0
aug_0_3711.jpg,5,4888.0
aug_0_3712.jpg,5,4646.5
aug_0_3713.jpg,4,4831.0
aug_0_3714.jpg,7,15395.5
aug_0_3715.jpg,8,10246.0
aug_0_3717.jpg,1,9315.5
aug_0_3718.jpg,9,10245.0
aug_0_3719.jpg,2,1456.0
aug_0_3722.jpg,5,5224.5
aug_0_3725.jpg,4,6990.0
aug_0_3726.jpg,6,7144.5
aug_0_3728.jpg,5,3571.5
aug_0_373.jpg,0,0
aug_0_3730.jpg,6,8453.0
aug_0_3731.jpg,4,12571.5
aug_0_3732.jpg,7,13536.5
aug_0_3733.jpg,5,15401.0
aug_0_3735.jpg,6,37869.0
aug_0_3736.jpg,7,24579.5
aug_0_3737.jpg,6,4530.5
aug_0_3738.jpg,3,9241.5
aug_0_3742.jpg,9,13982.0
aug_0_3743.jpg,8,14891.0
aug_0_3744.jpg,4,5394.0
aug_0_3747.jpg,4,5418.0
aug_0_3748.jpg,6,8112.0
aug_0_375.jpg,3,2212.0
aug_0_3751.jpg,5,5693.5
aug_0_3752.jpg,3,5308.0
aug_0_3753.jpg,4,6649.0
aug_0_3754.jpg,1,858.0
aug_0_3755.jpg,10,12725.0
aug_0_3756.jpg,4,6886.0
aug_0_3758.jpg,5,9809.0
aug_0_3759.jpg,5,5988.0
aug_0_376.jpg,1,7343.5
aug_0_3765.jpg,7,5655.0
aug_0_3767.jpg,5,13866.0
aug_0_3769.jpg,7,9603.5
aug_0_3770.jpg,2,1201.5
aug_0_3771.jpg,2,6992.0
aug_0_3772.jpg,11,25383.0
aug_0_3773.jpg,3,10507.0
aug_0_3774.jpg,0,0
aug_0_3775.jpg,11,16304.5
aug_0_3776.jpg,5,9691.5
aug_0_3778.jpg,7,17259.0
aug_0_3779.jpg,6,8773.0
aug_0_378.jpg,2,4500.0
aug_0_3781.jpg,3,1890.0
aug_0_3784.jpg,5,15308.0
aug_0_3785.jpg,3,5040.0
aug_0_3789.jpg,4,5150.5
aug_0_3790.jpg,10,14893.5
aug_0_3791.jpg,8,12875.5
aug_0_3796.jpg,8,8528.5
aug_0_3797.jpg,13,16139.0
aug_0_3799.jpg,6,5862.5
aug_0_380.jpg,7,10621.5
aug_0_3800.jpg,7,8314.0
aug_0_3801.jpg,13,16570.0
aug_0_3802.jpg,3,2780.0
aug_0_3803.jpg,6,17481.5
aug_0_3804.jpg,6,8069.5
aug_0_3807.jpg,2,1041.5
aug_0_381.jpg,2,6914.0
aug_0_3812.jpg,10,16158.0
aug_0_3814.jpg,6,4952.5
aug_0_3815.jpg,9,20082.0
aug_0_3817.jpg,4,5269.5
aug_0_3819.jpg,9,12152.5
aug_0_382.jpg,9,7590.5
aug_0_3820.jpg,6,12950.0
aug_0_3821.jpg,7,13589.0
aug_0_3822.jpg,11,20625.0
aug_0_3824.jpg,6,11204.0
aug_0_3825.jpg,2,1452.5
aug_0_3827.jpg,7,10500.5
aug_0_3828.jpg,7,17480.5
aug_0_3829.jpg,7,10818.0
aug_0_383.jpg,6,3960.5
aug_0_3831.jpg,3,6525.5
aug_0_3832.jpg,8,19088.5
aug_0_3833.jpg,5,5857.5
aug_0_3834.jpg,3,7355.0
aug_0_3835.jpg,4,9171.0
aug_0_3836.jpg,6,3671.5
aug_0_3838.jpg,12,14454.0
aug_0_3841.jpg,2,10278.0
aug_0_3842.jpg,5,10006.5
aug_0_3844.jpg,9,14742.5
aug_0_3845.jpg,3,10924.0
aug_0_3846.jpg,3,1807.0
aug_0_3847.jpg,7,9635.0
aug_0_3848.jpg,11,17094.0
aug_0_3849.jpg,1,496.0
aug_0_385.jpg,5,3653.5
aug_0_3851.jpg,2,1700.0
aug_0_3852.jpg,9,13730.0
aug_0_3853.jpg,0,0
aug_0_3854.jpg,8,24046.0
aug_0_3855.jpg,11,15547.5
aug_0_3856.jpg,6,12854.5
aug_0_3857.jpg,2,970.0
aug_0_3858.jpg,7,11663.0
aug_0_386.jpg,9,10546.0
aug_0_3860.jpg,5,3514.0
aug_0_3861.jpg,5,10814.5
aug_0_3862.jpg,4,4593.0
aug_0_3863.jpg,1,1062.0
aug_0_3864.jpg,5,2848.0
aug_0_3865.jpg,7,11809.0
aug_0_3866.jpg,4,9638.0
aug_0_3867.jpg,6,6983.0
aug_0_3868.jpg,6,4934.0
aug_0_3869.jpg,5,7612.5
aug_0_387.jpg,6,8747.5
aug_0_3870.jpg,1,479.5
aug_0_3871.jpg,2,2373.5
aug_0_3872.jpg,3,5343.5
aug_0_3873.jpg,9,6046.0
aug_0_3874.jpg,12,18730.0
aug_0_3875.jpg,8,8370.5
aug_0_3876.jpg,13,34525.5
aug_0_3877.jpg,6,6528.0
aug_0_3878.jpg,3,2597.0
aug_0_3880.jpg,11,17249.5
aug_0_3882.jpg,7,6722.5
aug_0_3883.jpg,3,5555.0
aug_0_3884.jpg,9,8721.5
aug_0_3885.jpg,4,2690.5
aug_0_3886.jpg,4,3518.5
aug_0_3887.jpg,8,12969.5
aug_0_3888.jpg,8,12087.0
aug_0_3889.jpg,7,9379.0
aug_0_389.jpg,10,17634.0
aug_0_3890.jpg,1,544.0
aug_0_3892.jpg,5,11223.0
aug_0_3895.jpg,5,8010.0
aug_0_3897.jpg,8,15236.5
aug_0_3898.jpg,7,6594.5
aug_0_390.jpg,9,35062.0
aug_0_3900.jpg,7,12016.0
aug_0_3901.jpg,14,11919.5
aug_0_3902.jpg,10,7372.5
aug_0_3903.jpg,7,13592.5
aug_0_3904.jpg,12,14235.0
aug_0_3905.jpg,6,6996.0
aug_0_3906.jpg,5,10115.5
aug_0_3907.jpg,4,4002.5
aug_0_3908.jpg,5,9489.0
aug_0_3909.jpg,7,21030.0
aug_0_391.jpg,3,2334.5
aug_0_3913.jpg,4,4722.0
aug_0_3914.jpg,5,8496.0
aug_0_3915.jpg,7,7964.5
aug_0_3916.jpg,10,10937.5
aug_0_3919.jpg,3,1459.0
aug_0_3920.jpg,8,30595.0
aug_0_3921.jpg,6,14550.5
aug_0_3922.jpg,4,3096.5
aug_0_3923.jpg,3,2614.5
aug_0_3924.jpg,3,1753.0
aug_0_3925.jpg,4,3056.0
aug_0_3928.jpg,2,9406.5
aug_0_3929.jpg,6,6608.0
aug_0_3930.jpg,6,9077.5
aug_0_3931.jpg,8,11053.5
aug_0_3932.jpg,8,20262.0
aug_0_3934.jpg,3,3355.5
aug_0_3935.jpg,3,12483.0
aug_0_3936.jpg,4,9182.5
aug_0_3938.jpg,4,2473.0
aug_0_394.jpg,6,10341.5
aug_0_3940.jpg,5,3514.5
aug_0_3941.jpg,10,21859.5
aug_0_3942.jpg,12,11789.5
aug_0_3943.jpg,5,8383.0
aug_0_3944.jpg,4,7630.0
aug_0_3945.jpg,10,11869.5
aug_0_3946.jpg,7,16826.5
aug_0_3948.jpg,4,12243.0
aug_0_3949.jpg,7,7531.5
aug_0_395.jpg,7,12553.5
aug_0_3951.jpg,12,22263.5
aug_0_3953.jpg,5,10080.5
aug_0_3954.jpg,10,12584.5
aug_0_3958.jpg,6,7593.5
aug_0_3959.jpg,11,38819.5
aug_0_3961.jpg,5,4958.0
aug_0_3962.jpg,7,11535.0
aug_0_3963.jpg,3,2052.0
aug_0_3964.jpg,9,30715.0
aug_0_3965.jpg,3,7038.0
aug_0_3967.jpg,5,12705.5
aug_0_3968.jpg,3,6830.0
aug_0_397.jpg,4,4480.5
aug_0_3970.jpg,6,15294.0
aug_0_3971.jpg,6,5229.0
aug_0_3972.jpg,7,13575.5
aug_0_3973.jpg,7,7037.0
aug_0_3975.jpg,1,4865.0
aug_0_3976.jpg,5,4001.5
aug_0_3977.jpg,6,4215.0
aug_0_3979.jpg,4,10600.0
aug_0_398.jpg,3,4137.0
aug_0_3980.jpg,9,12043.5
aug_0_3981.jpg,8,5673.0
aug_0_3982.jpg,2,1964.0
aug_0_3984.jpg,10,10993.5
aug_0_3985.jpg,6,10827.0
aug_0_3987.jpg,9,7687.0
aug_0_3988.jpg,3,7378.5
aug_0_3989.jpg,6,10052.5
aug_0_3990.jpg,6,10190.5
aug_0_3993.jpg,8,7226.0
aug_0_3994.jpg,2,4555.0
aug_0_3995.jpg,10,7348.0
aug_0_3996.jpg,3,2122.0
aug_0_3997.jpg,13,19906.0
aug_0_3998.jpg,5,13287.0
aug_0_3999.jpg,7,6400.0
aug_0_40.jpg,9,6586.0
aug_0_400.jpg,4,4920.5
aug_0_4000.jpg,6,6258.0
aug_0_4001.jpg,10,9267.0
aug_0_4003.jpg,5,5105.0
aug_0_4004.jpg,7,9853.5
aug_0_4006.jpg,4,10230.0
aug_0_4007.jpg,12,17058.0
aug_0_4009.jpg,9,26199.0
aug_0_401.jpg,1,405.0
aug_0_4010.jpg,3,4218.5
